LINEARID,FULLNAME,RTTYP,MTFCC,COUNTYFP,STATE_ID,YEAR
1103726416811,Shannon Ct,M,S1400,001,44,2023
110472235479,Rego Ave,M,S1400,001,44,2023
110472236551,Arboretum Ln,M,S1400,001,44,2023
110472235895,Hamlet Ct,M,S1400,001,44,2023
1103255933927,Liberty Ln,M,S1400,001,44,2023
1104755725582,Francesca Ln,M,S1400,001,44,2023
110472236483,Roseland Ave,M,S1400,001,44,2023
110472235376,Alan Dr,M,S1400,001,44,2023
110472235636,Jenny Ln,M,S1400,001,44,2023
110472236913,Weetamoe Farm Dr,M,S1400,001,44,2023
110472235939,Lyndon St,M,S1400,001,44,2023
110472235459,Mill St,M,S1400,001,44,2023
110472236219,Liberty St,M,S1400,001,44,2023
1103970745803,Schoolhouse Rd,M,S1400,001,44,2023
110472237150,Central St,M,S1400,001,44,2023
110472235631,Handy St,M,S1400,001,44,2023
110472236269,Redmond St,M,S1400,001,44,2023
1104762046850,State Rte 136,S,S1200,001,44,2023
110472236186,Harding Ave,M,S1400,001,44,2023
110472236223,Lincoln Ave,M,S1400,001,44,2023
110472235675,Maple St,M,S1400,001,44,2023
110472236655,Massasoit Ave,M,S1400,001,44,2023
110472235835,Coomer Ave,M,S1400,001,44,2023
110472235787,Barker Ave,M,S1400,001,44,2023
110472236159,Detroit Ave,M,S1400,001,44,2023
110472235515,Aubin Ave,M,S1400,001,44,2023
110472236699,Stonegate Rd,M,S1400,001,44,2023
110472236411,Hezekiah Dr,M,S1400,001,44,2023
110472235306,State Rte 103,S,S1200,001,44,2023
1103661401843,Bradbury St,M,S1400,001,44,2023
110472236117,Beverly St,M,S1400,001,44,2023
110472235558,Chace Ave,M,S1400,001,44,2023
1103024927123,Market St,M,S1400,001,44,2023
110472236781,Notre Dame Ave,M,S1400,001,44,2023
110472236409,Hezekiah Ct,M,S1400,001,44,2023
1105598250225,Shell Rd,M,S1400,001,44,2023
110472237154,NA,NA,S1400,001,44,2023
110472236784,Point Farm Rd,M,S1400,001,44,2023
110472236888,Pennsylvania Ave,M,S1400,001,44,2023
1103670158464,Colin Cir,M,S1400,001,44,2023
110472235667,Libby Ln,M,S1400,001,44,2023
110472235427,Hope St,M,S1400,001,44,2023
110472236016,Sachem St,M,S1400,001,44,2023
110472235504,Adams Ln,M,S1400,001,44,2023
110472236602,Englewood Ct,M,S1400,001,44,2023
110472235979,Orange St,M,S1400,001,44,2023
110472236353,Chestnut St,M,S1400,001,44,2023
110472235626,Grove Ave,M,S1400,001,44,2023
110472236795,St Theresa Dr,M,S1400,001,44,2023
110472235347,Ann Ct,M,S1400,001,44,2023
11015922369247,Central Ct,M,S1400,001,44,2023
110472236445,Mulberry St,M,S1400,001,44,2023
1106088327904,State Rte 114,S,S1200,001,44,2023
110472236298,Talcott St,M,S1400,001,44,2023
110472236493,Rumstick Rd,M,S1400,001,44,2023
110472236889,Quincy Adams Rd,M,S1400,001,44,2023
110472235518,Baron Rd,M,S1400,001,44,2023
110472236861,Commonwealth Ave,M,S1400,001,44,2023
110472236588,Crossways St,M,S1400,001,44,2023
110472235402,Dana Rd,M,S1400,001,44,2023
110472236168,Federal Rd,M,S1400,001,44,2023
110472236922,Governor Bradford Dr,M,S1400,001,44,2023
110472235537,Brook St,M,S1400,001,44,2023
110472235807,Bowden Ave,M,S1400,001,44,2023
110472236693,Spinnaker Dr,M,S1400,001,44,2023
110472235528,Bluff Rd,M,S1400,001,44,2023
110472236697,Starboard Ln,M,S1400,001,44,2023
110472236511,Sullivan Ter,M,S1400,001,44,2023
1103306187053,North Ln,M,S1400,001,44,2023
110472235956,Meadow Cir,M,S1400,001,44,2023
1104762070624,State Rte 114,S,S1200,001,44,2023
1104762070625,State Rte 114,S,S1200,001,44,2023
110472236596,Duck Cove Ln,M,S1400,001,44,2023
110472235885,George St,M,S1400,001,44,2023
110472235355,Elm Ln,M,S1400,001,44,2023
11019653500845,Walker Farm Ln,M,S1400,001,44,2023
1104761995754,NA,NA,S1630,001,44,2023
110472236130,Central Ave,M,S1400,001,44,2023
110472236036,Spring Ave,M,S1400,001,44,2023
110472236859,Annawamscutt Rd,M,S1400,001,44,2023
110472236190,Hemlock Dr,M,S1400,001,44,2023
110472236040,Spruce St,M,S1400,001,44,2023
110472235797,Belton Dr,M,S1400,001,44,2023
110472235339,3rd St,M,S1400,001,44,2023
110472236735,Buckingham St,M,S1400,001,44,2023
110472235834,Conway Dr,M,S1400,001,44,2023
110472236901,Massachusetts Ave,M,S1400,001,44,2023
110472236906,New Hampshire Ave,M,S1400,001,44,2023
110472236320,Whipple Ave,M,S1400,001,44,2023
110472236753,Ferncliffe Rd,M,S1400,001,44,2023
110472235363,Joy St,M,S1400,001,44,2023
1103313151902,Walter St,M,S1400,001,44,2023
110472236617,Greenwood Ave,M,S1400,001,44,2023
1104755672181,Teakwood Ln,M,S1400,001,44,2023
110472236698,Starbrook Dr,M,S1400,001,44,2023
110472235498,Wood Ave,M,S1400,001,44,2023
110472236299,Telford Rd,M,S1400,001,44,2023
110472235910,Jennys Ln,M,S1400,001,44,2023
110472236621,Hawthorne Ave,M,S1400,001,44,2023
110472236895,Vincent Paul Dr,M,S1400,001,44,2023
110472236885,Owings Stone Rd,M,S1400,001,44,2023
110472235720,Shady Ln,M,S1400,001,44,2023
110472236234,Melrose Ave,M,S1400,001,44,2023
110472236422,Hillside Ave,M,S1400,001,44,2023
1103606394051,Atlantic Xing,M,S1400,001,44,2023
110472236465,Primrose Rd,M,S1400,001,44,2023
1106254827732,Burke St,M,S1400,001,44,2023
110472236921,George W Finnerty Rd,M,S1400,001,44,2023
110472235462,Park Rd,M,S1400,001,44,2023
110472235713,Rodeo Dr,M,S1400,001,44,2023
110472235819,Cherry Ln,M,S1400,001,44,2023
110472236401,Hamilton Dr,M,S1400,001,44,2023
1104755674913,Hart Ln,M,S1400,001,44,2023
1103539792970,Ida Ct,M,S1400,001,44,2023
110472235467,Peck Ave,M,S1400,001,44,2023
110472237205,NA,NA,S1400,001,44,2023
110472237203,NA,NA,S1400,001,44,2023
1106049805387,Poppasquash Rd,M,S1400,001,44,2023
110472237156,NA,NA,S1400,001,44,2023
1103726870059,Hope St,M,S1400,001,44,2023
110472237227,NA,NA,S1400,001,44,2023
110472236164,Elmwood Dr,M,S1400,001,44,2023
110472236302,Terrace Dr,M,S1400,001,44,2023
110472237095,NA,NA,S1400,001,44,2023
1103255928500,Co Rte Reale,C,S1400,001,44,2023
110472235888,Gibson Rd,M,S1400,001,44,2023
110472236558,Beachmount Ave,M,S1400,001,44,2023
110472235859,Curtis Rd,M,S1400,001,44,2023
110472236572,Brookwood Rd,M,S1400,001,44,2023
110472236143,Clifton Rd,M,S1400,001,44,2023
110472236171,Fenmore St,M,S1400,001,44,2023
110472235935,Loring Rd,M,S1400,001,44,2023
110472236644,Kingswood Rd,M,S1400,001,44,2023
110472235958,Meadow Ln,M,S1400,001,44,2023
110472236017,Sandra Ct,M,S1400,001,44,2023
110472236629,Homestead Ave,M,S1400,001,44,2023
110472236065,Varnum Ave,M,S1400,001,44,2023
110472236610,Fort Hill Rd,M,S1400,001,44,2023
1103259729109,Lindsey Ave,M,S1400,001,44,2023
110472235482,Roma St,M,S1400,001,44,2023
110472236433,Magnolia St,M,S1400,001,44,2023
110472237115,NA,NA,S1400,001,44,2023
110472235998,Pearse Ave,M,S1400,001,44,2023
110472236458,Pleasant St,M,S1400,001,44,2023
110472235748,Union St,M,S1400,001,44,2023
110472235606,Ferry Rd,M,S1200,001,44,2023
110472236347,Burnside St,M,S1400,001,44,2023
110472235428,Howe St,M,S1400,001,44,2023
110472235882,Franca Dr,M,S1400,001,44,2023
1103299830512,Quenton Ln,M,S1400,001,44,2023
110472236858,Annawamscutt Dr,M,S1400,001,44,2023
110472236247,Normand St,M,S1400,001,44,2023
110472235687,North St,M,S1400,001,44,2023
110472236482,Rosedale Dr,M,S1400,001,44,2023
110472235661,Leahy Dr,M,S1400,001,44,2023
110472236104,Ansonia Ave,M,S1400,001,44,2023
110472235493,Wall St,M,S1400,001,44,2023
110472236098,Academy Ave,M,S1400,001,44,2023
110472236385,Francine St,M,S1400,001,44,2023
110472236441,Monterey Dr,M,S1400,001,44,2023
110472236366,Division St,M,S1400,001,44,2023
1103461262098,Reilly Ln,M,S1400,001,44,2023
110472236374,Erickson Ln,M,S1400,001,44,2023
110472236144,Clipper Way,M,S1400,001,44,2023
110472235802,Border St,M,S1400,001,44,2023
110472235592,Ellen St,M,S1400,001,44,2023
110472236026,Sidney St,M,S1400,001,44,2023
1104755645088,Hilltop St,M,S1400,001,44,2023
110472236236,Metacom Ave,M,S1200,001,44,2023
110472236670,Peck Rock Rd,M,S1400,001,44,2023
110472236128,Catalpa Rd,M,S1400,001,44,2023
110472236659,Middleton Rd,M,S1400,001,44,2023
1103243784055,William St,M,S1400,001,44,2023
110472235889,Gloria St,M,S1400,001,44,2023
1103556707531,Judy Dr,M,S1400,001,44,2023
110472235706,Redic Ct,M,S1400,001,44,2023
1104755744540,Maple Shade Ct,M,S1400,001,44,2023
1103299825725,Justin St,M,S1400,001,44,2023
110472236014,Sachem Rd,M,S1400,001,44,2023
110472236476,Reliance Dr,M,S1400,001,44,2023
110472236461,Portside Rd,M,S1400,001,44,2023
1106049928266,NA,NA,S1400,001,44,2023
1103672896614,Seal Island Rd,M,S1400,001,44,2023
110472237097,NA,NA,S1400,001,44,2023
110472237096,NA,NA,S1400,001,44,2023
110472235588,Doris Ave,M,S1400,001,44,2023
110472235525,Betsy Dr,M,S1400,001,44,2023
1103724608062,Captain St,M,S1400,001,44,2023
110472236525,Virginia St,M,S1400,001,44,2023
110472235354,Cox Ct,M,S1400,001,44,2023
110472236207,Juniper Ct,M,S1400,001,44,2023
1103574799698,Van Wickle Ln,M,S1400,001,44,2023
110472236791,Sea Breeze Ln,M,S1400,001,44,2023
110472235579,Dewey Ave,M,S1400,001,44,2023
110472237209,NA,NA,S1400,001,44,2023
110472237104,NA,NA,S1400,001,44,2023
110472235637,Jenny Ln,M,S1400,001,44,2023
110472236608,Fish Hawk Ln,M,S1400,001,44,2023
110472236547,Anchorage Ct,M,S1400,001,44,2023
110472235714,Sandy Ln,M,S1400,001,44,2023
110472235781,Avenir Ct,M,S1400,001,44,2023
110472235535,Broad St,M,S1400,001,44,2023
110472236318,Wheaton St,M,S1400,001,44,2023
110472236364,Crescent St,M,S1400,001,44,2023
110472235747,Union St,M,S1400,001,44,2023
110472235530,Bowen St,M,S1400,001,44,2023
110472235576,Davis St,M,S1400,001,44,2023
110472236388,Franklin St,M,S1400,001,44,2023
110472236446,Napoleon St,M,S1400,001,44,2023
1103035707068,State Rte 136,S,S1200,001,44,2023
110472235594,Ellis Ave,M,S1400,001,44,2023
110472235343,6th St,M,S1400,001,44,2023
110472235522,Beach St,M,S1400,001,44,2023
110472236691,Sowamsett Ave,M,S1400,001,44,2023
110472235921,Laurel Ln,M,S1400,001,44,2023
110472235338,3rd St,M,S1400,001,44,2023
110472235561,Clark Rd,M,S1400,001,44,2023
110472235883,Garden St,M,S1400,001,44,2023
110472236750,Eisenhower St,M,S1400,001,44,2023
110472236645,Kinnicutt Ave,M,S1400,001,44,2023
110472235933,Loring Dr,M,S1400,001,44,2023
110472235472,Pine Ln,M,S1400,001,44,2023
110472235476,Read Ave,M,S1400,001,44,2023
110472235508,Alice St,M,S1400,001,44,2023
110472235904,Harris Ave,M,S1400,001,44,2023
110472235555,Cedar St,M,S1400,001,44,2023
110472235915,Kenyon Ln,M,S1400,001,44,2023
110472236231,Matthew Dr,M,S1400,001,44,2023
1105598245041,Kathleen Dr,M,S1400,001,44,2023
110472235495,West St,M,S1400,001,44,2023
110472236615,Grandview Ave,M,S1400,001,44,2023
110472235788,Barney St,M,S1400,001,44,2023
110472236031,Sisson St,M,S1400,001,44,2023
110472236808,Birch Swamp Rd,M,S1400,001,44,2023
110472237106,NA,NA,S1400,001,44,2023
110472235382,Beth Ave,M,S1400,001,44,2023
110472237143,NA,NA,S1400,001,44,2023
110472235351,Bay St,M,S1400,001,44,2023
110472237157,NA,NA,S1400,001,44,2023
110472236785,Point Farm Rd,M,S1400,001,44,2023
110472235463,Park St,M,S1400,001,44,2023
110472235742,Taddy Ave,M,S1400,001,44,2023
110472237152,NA,NA,S1400,001,44,2023
110472236811,Blackthorne Ln,M,S1400,001,44,2023
110472235812,Calder Dr,M,S1400,001,44,2023
110472236471,Railroad Ave,M,S1400,001,44,2023
1104755725393,NA,NA,S1750,001,44,2023
110472236343,Brittney Ln,M,S1400,001,44,2023
110472237218,NA,NA,S1400,001,44,2023
110472235494,Ward St,M,S1400,001,44,2023
1103632116904,Privet Ln,M,S1400,001,44,2023
110472235600,Fales Ave,M,S1400,001,44,2023
110472235831,Colton Dr,M,S1400,001,44,2023
110472236822,Cold Spring Rd,M,S1400,001,44,2023
110472235527,Birch Rd,M,S1400,001,44,2023
110472235614,Foote St,M,S1400,001,44,2023
110472236252,Orchard Ave,M,S1400,001,44,2023
110472235503,Adams Ave,M,S1400,001,44,2023
110472235438,Kent St,M,S1400,001,44,2023
110472235999,Pierce Ct,M,S1400,001,44,2023
110472236734,Brookfield Ave,M,S1400,001,44,2023
1104762070623,State Rte 114,S,S1200,001,44,2023
110472236879,Mallard Cove Way,M,S1400,001,44,2023
110472236876,Mallard Cove Way,M,S1400,001,44,2023
110472236594,Driftwood Dr,M,S1400,001,44,2023
110472236145,College Ln,M,S1400,001,44,2023
110472236601,Elizabeth Rd,M,S1400,001,44,2023
110472236832,Haines Park Rd,M,S1400,001,44,2023
110472236281,Samoset Ave,M,S1400,001,44,2023
110472235678,Mason Rd,M,S1400,001,44,2023
110472235898,Hanson Rd,M,S1400,001,44,2023
110472235622,Great Rd,M,S1400,001,44,2023
110472235621,Great Rd,M,S1400,001,44,2023
110472235298,State Rte 103,S,S1200,001,44,2023
1104761995157,NA,NA,S1630,001,44,2023
110472236530,Westwood Ln,M,S1400,001,44,2023
1104762028435,NA,NA,S1630,001,44,2023
110472236580,Christine Dr,M,S1400,001,44,2023
110472235469,Peck Ln,M,S1400,001,44,2023
110472236841,Meadowbrook Dr,M,S1400,001,44,2023
110472235772,Appian Way,M,S1400,001,44,2023
110472236468,Prospect St,M,S1400,001,44,2023
110472237235,NA,NA,S1630,001,44,2023
110472236688,Salisbury Rd,M,S1400,001,44,2023
110472236173,Ferrier Ave,M,S1400,001,44,2023
110472236334,Bicknell Ave,M,S1400,001,44,2023
110472236336,Blanding Ave,M,S1400,001,44,2023
110472236896,Alfred Drowne Rd,M,S1400,001,44,2023
110472236703,Sylvester St,M,S1400,001,44,2023
110472235434,John St,M,S1400,001,44,2023
110472235623,Great Rd,M,S1400,001,44,2023
110472236097,Zephyr Ln,M,S1400,001,44,2023
110472236362,Congress Rd,M,S1400,001,44,2023
1103271192928,Connor Ln,M,S1400,001,44,2023
110472236209,Kenmore Ct,M,S1400,001,44,2023
110472236222,Lincoln Ave,M,S1400,001,44,2023
110472235333,1st St,M,S1400,001,44,2023
110472235682,Myles St,M,S1400,001,44,2023
110472236062,Upland Way,M,S1400,001,44,2023
110472235417,Glen Ave,M,S1400,001,44,2023
110472236827,Donald Ross Rd,M,S1400,001,44,2023
110472236706,Valentine Cir,M,S1400,001,44,2023
110472236685,Riverview Dr,M,S1400,001,44,2023
110472235763,Agawam Rd,M,S1400,001,44,2023
110472235547,Candy Ct,M,S1400,001,44,2023
110472235949,Martha Cir,M,S1400,001,44,2023
1103662085693,Andreozzi Dr,M,S1400,001,44,2023
110472235698,Payne Rd,M,S1400,001,44,2023
110472236451,Overlook Rd,M,S1400,001,44,2023
110472235646,Joyce St,M,S1400,001,44,2023
110472236812,Brentonwood Ave,M,S1400,001,44,2023
110472235583,Doane Rd,M,S1400,001,44,2023
1104755710972,Sweetbriar Rd,M,S1400,001,44,2023
1103730873935,Northwest Psge,M,S1400,001,44,2023
110472235724,Shore Dr,M,S1400,001,44,2023
110472236459,Pleasant St,M,S1400,001,44,2023
110472236794,St Andrews Way,M,S1400,001,44,2023
110472235374,Acre Ave,M,S1400,001,44,2023
110472235750,Vally Rd,M,S1400,001,44,2023
110472237176,NA,NA,S1400,001,44,2023
110472237164,NA,NA,S1400,001,44,2023
1106087850098,Hope St,M,S1200,001,44,2023
1103545417984,Etelvina Ct,M,S1400,001,44,2023
110472235364,Lea Dr,M,S1400,001,44,2023
1103255926396,Prucia Dr,M,S1400,001,44,2023
110472235664,Ledge Rd,M,S1400,001,44,2023
110472236049,Sunset Rd,M,S1400,001,44,2023
110472235755,Wales Dr,M,S1400,001,44,2023
110472235403,Dana St,M,S1400,001,44,2023
110472236396,Greylock Rd,M,S1400,001,44,2023
110472236604,Everready Ave,M,S1400,001,44,2023
1105598230261,Dixon Ave,M,S1400,001,44,2023
110472236589,Dartmouth St,M,S1400,001,44,2023
110472236339,Bradford St,M,S1400,001,44,2023
110472236868,Hattie Brown Ln,M,S1400,001,44,2023
110472236867,Hattie Brown Ln,M,S1400,001,44,2023
110472237182,NA,NA,S1400,001,44,2023
110472236740,Clam Shell Rd,M,S1400,001,44,2023
110472237116,NA,NA,S1400,001,44,2023
110472235806,Bourne St,M,S1400,001,44,2023
110472236864,Easterbrooks Ave,M,S1400,001,44,2023
110472236139,Chilton St,M,S1400,001,44,2023
110472236436,Marshall Ct,M,S1400,001,44,2023
110472236497,San Jose Dr,M,S1400,001,44,2023
1106049792609,NA,NA,S1400,001,44,2023
110472236053,Thayer St,M,S1400,001,44,2023
110472235761,Abilio Dr,M,S1400,001,44,2023
110472236393,Glenview Dr,M,S1400,001,44,2023
110472236872,King Philip Ave,M,S1400,001,44,2023
110472235680,Mount Ave,M,S1400,001,44,2023
110472235523,Berry Ln,M,S1400,001,44,2023
110472236072,Viking Dr,M,S1400,001,44,2023
1104755644769,2nd St,M,S1400,001,44,2023
110472236676,Reservoir Ave,M,S1400,001,44,2023
110472235496,West St,M,S1400,001,44,2023
110472236384,Fox Hill Ave,M,S1400,001,44,2023
1103726409481,Garfield Ct,M,S1400,001,44,2023
110472236398,Griswold Ave,M,S1400,001,44,2023
110472237130,NA,NA,S1400,001,44,2023
1103255930182,Balzano Dr,M,S1400,001,44,2023
110472235759,Wendy Dr,M,S1400,001,44,2023
1103273525893,Wilcox St,M,S1400,001,44,2023
110472235955,Maytun St,M,S1400,001,44,2023
1106049805388,Poppasquash Rd,M,S1400,001,44,2023
110472237119,NA,NA,S1400,001,44,2023
110472236821,Church Cove Rd,M,S1400,001,44,2023
110472236295,Stephen Dr,M,S1400,001,44,2023
110472236407,Heritage Rd,M,S1400,001,44,2023
1104755735675,NA,NA,S1400,001,44,2023
110472236563,Birchwood Dr,M,S1400,001,44,2023
110472235922,Laurie Ln,M,S1400,001,44,2023
110472236902,Bristol Point Rd,M,S1400,001,44,2023
110472237251,NA,NA,S1740,001,44,2023
110472237246,NA,NA,S1740,001,44,2023
110472237141,NA,NA,S1400,001,44,2023
1104488519362,NA,NA,S1750,001,44,2023
110472236421,NA,NA,S1400,001,44,2023
110472236210,Kennedy Ct,M,S1400,001,44,2023
110472235492,Tina Ct,M,S1400,001,44,2023
110472236570,Broadview Ave,M,S1400,001,44,2023
110472235638,Jenny Ln,M,S1400,001,44,2023
110472235540,Brown St,M,S1400,001,44,2023
110472236636,Jefferson St,M,S1400,001,44,2023
110472236020,School St,M,S1400,001,44,2023
110472235857,Croade St,M,S1400,001,44,2023
110472235811,Bushee Rd,M,S1400,001,44,2023
110472235679,Mason St,M,S1400,001,44,2023
110472235647,Joyce St,M,S1400,001,44,2023
110472235938,Lyndon St,M,S1400,001,44,2023
