LINEARID,FULLNAME,RTTYP,MTFCC,COUNTYFP,STATE_ID,YEAR
110391015039,Beauty Hill Rd E,M,S1400,001,33,2023
110391014680,Brookhurst Ln E,M,S1400,001,33,2023
1105598250653,Gilmanton Rd E,M,S1200,001,33,2023
110391012065,Beacon St E,M,S1400,001,33,2023
110391023352,Zebley Shore Rd E,M,S1400,001,33,2023
110391012066,Beacon St W,M,S1400,001,33,2023
110391014681,Brookhurst Ln W,M,S1400,001,33,2023
110391011174,N Main St,M,S1200,001,33,2023
11033373594651,N Barnstead Rd,M,S1400,001,33,2023
11033373594643,N Barnstead Rd,M,S1400,001,33,2023
110391013973,N Windy Rd,M,S1400,001,33,2023
110391011821,N Shore Dr,M,S1400,001,33,2023
110391014199,S Barnstead Rd,M,S1200,001,33,2023
110391014205,S Barnstead Rd,M,S1740,001,33,2023
110391014204,S Barnstead Rd,M,S1400,001,33,2023
110391012740,S School St,M,S1400,001,33,2023
110391011177,S Main St,M,S1200,001,33,2023
1103686996342,S Watch Rd,M,S1400,001,33,2023
1103730870403,S Shore Dr,M,S1400,001,33,2023
110391011978,S Windy Rd,M,S1400,001,33,2023
110391014201,S Barnstead Rd,M,S1200,001,33,2023
110391014200,S Barnstead Rd,M,S1200,001,33,2023
110391011824,S Shore Rd,M,S1400,001,33,2023
110391011181,S Main St,M,S1400,001,33,2023
1103676591474,S Watch Rd,M,S1400,001,33,2023
11033373513680,S Watch Rd,M,S1400,001,33,2023
110391011179,S Main St,M,S1400,001,33,2023
110391012831,S Varney Rd,M,S1400,001,33,2023
1103686998503,S Main St,M,S1400,001,33,2023
11033373619405,S Watch Rd,M,S1400,001,33,2023
110391013020,E Chateau Dr,M,S1740,001,33,2023
11033373619094,E Bluff Highlands,M,S1400,001,33,2023
1103676591975,E Bluff Highlands,M,S1400,001,33,2023
110391010800,E Side Dr,M,S1200,001,33,2023
110391024688,E Huntress Pond Rd,M,S1400,001,33,2023
11033373594632,E Marina Rd,M,S1400,001,33,2023
1105598252271,E Bluff Village,M,S1400,001,33,2023
110391011183,E Main St,M,S1200,001,33,2023
110391011825,E Shore Dr,M,S1400,001,33,2023
110391012642,W Parade Cir,M,S1400,001,33,2023
1103679126328,W Shore Dr,M,S1400,001,33,2023
1103679126418,W Shore,M,S1400,001,33,2023
110391024691,W Huntress Pond Rd,M,S1400,001,33,2023
1103676591433,W View Dr,M,S1400,001,33,2023
110391015298,W Alton Marina Rd,M,S1400,001,33,2023
1103686984371,W Shore Cir,M,S1400,001,33,2023
1106087320416,W Shore Rd,M,S1400,001,33,2023
110391011071,W Hill Pl,M,S1400,001,33,2023
11033373594864,W Marina Rd,M,S1400,001,33,2023
110391011828,W Shore Dr,M,S1400,001,33,2023
1103679126473,W Shore Rd,M,S1400,001,33,2023
110391011830,W Shore Rd,M,S1400,001,33,2023
110391011185,W Main St,M,S1200,001,33,2023
110391014713,W Ctr Harbor Rd,M,S1400,001,33,2023
11033373623696,W Bay Cir,M,S1400,001,33,2023
110391013305,Lindsay Rd,M,S1400,001,33,2023
110391014434,Loon Cove Rd,M,S1200,001,33,2023
110391041984,NA,NA,S1740,001,33,2023
110391040948,NA,NA,S1740,001,33,2023
110391012235,Dewitt Dr,M,S1400,001,33,2023
110391043005,NA,NA,S1740,001,33,2023
1103540124381,Curtis Ct,M,S1400,001,33,2023
1102281429757,Annie's Way,M,S1400,001,33,2023
110391024652,Chestnut Cove Rd,M,S1400,001,33,2023
110391014581,Southview Ln,M,S1400,001,33,2023
110391043464,NA,NA,S1740,001,33,2023
110391034946,NA,NA,S1400,001,33,2023
1103730876952,Rattlesnake Island,M,S1820,001,33,2023
110391028545,NA,NA,S1400,001,33,2023
110391040857,NA,NA,S1740,001,33,2023
110391040828,NA,NA,S1740,001,33,2023
110391043177,NA,NA,S1740,001,33,2023
110391034901,NA,NA,S1400,001,33,2023
11015791770616,State Rte 11,S,S1200,001,33,2023
110391028527,NA,NA,S1400,001,33,2023
110391028489,NA,NA,S1400,001,33,2023
110391041024,NA,NA,S1740,001,33,2023
110391043621,NA,NA,S1740,001,33,2023
110391024741,Pumpkin Point Rd,M,S1400,001,33,2023
110391025050,Prospect Mountain Rd,M,S1400,001,33,2023
110391014638,Woodlands Rd,M,S1400,001,33,2023
110391036932,NA,NA,S1400,001,33,2023
1103540125636,Happy Hollow Dr,M,S1400,001,33,2023
110391037238,NA,NA,S1400,001,33,2023
110391012325,Gedney Ct,M,S1400,001,33,2023
110391037239,NA,NA,S1400,001,33,2023
110391042149,NA,NA,S1740,001,33,2023
1102280402123,Andreson Dr,M,S1400,001,33,2023
110391012942,Stephanie Dr,M,S1400,001,33,2023
110391024869,Sunset Shore Rd,M,S1400,001,33,2023
110391043585,NA,NA,S1740,001,33,2023
1102249621407,NA,NA,S1400,001,33,2023
110391013306,Linwood Dr,M,S1400,001,33,2023
110391041591,NA,NA,S1740,001,33,2023
110391040969,NA,NA,S1740,001,33,2023
110391040947,NA,NA,S1740,001,33,2023
110391013324,Mauhaut Shores Rd,M,S1400,001,33,2023
11015791770344,State Rte 11,S,S1200,001,33,2023
110391037050,NA,NA,S1400,001,33,2023
110391029231,NA,NA,S1400,001,33,2023
110391041162,NA,NA,S1740,001,33,2023
110391035606,NA,NA,S1400,001,33,2023
1102390134614,Frank C Gilman Hwy,M,S1200,001,33,2023
110391036229,NA,NA,S1400,001,33,2023
110391035928,NA,NA,S1400,001,33,2023
110391024983,Brook and Bridle Ln,M,S1400,001,33,2023
110391036703,NA,NA,S1400,001,33,2023
110391042831,NA,NA,S1740,001,33,2023
110391041336,NA,NA,S1740,001,33,2023
110391043648,NA,NA,S1740,001,33,2023
1102390134476,NA,NA,S1740,001,33,2023
110391013439,Rollins Rd,M,S1400,001,33,2023
110391013371,Nowicki Rd,M,S1400,001,33,2023
110391025029,Roger St,M,S1400,001,33,2023
110391040902,NA,NA,S1740,001,33,2023
110391041164,NA,NA,S1740,001,33,2023
1102270011491,Pheasant Ln,M,S1400,001,33,2023
110391041387,NA,NA,S1740,001,33,2023
110391042143,NA,NA,S1740,001,33,2023
11015785100164,Anthony Ave,M,S1400,001,33,2023
1102306107251,Aqua Vue Ln,M,S1400,001,33,2023
110391037040,NA,NA,S1400,001,33,2023
110391037046,NA,NA,S1400,001,33,2023
110391043450,NA,NA,S1740,001,33,2023
110391036184,NA,NA,S1400,001,33,2023
1103679127107,NA,NA,S1400,001,33,2023
1103679129778,NA,NA,S1400,001,33,2023
110391043799,NA,NA,S1740,001,33,2023
110391042336,NA,NA,S1740,001,33,2023
1102279190937,Brickyard Cove Rd,M,S1400,001,33,2023
110391043579,NA,NA,S1740,001,33,2023
110391041754,NA,NA,S1740,001,33,2023
110391042217,NA,NA,S1740,001,33,2023
1102281565441,Drew Hill Rd,M,S1400,001,33,2023
110391042222,NA,NA,S1740,001,33,2023
110391042309,NA,NA,S1740,001,33,2023
1105642724244,Brad Cir,M,S1400,001,33,2023
110391036256,Jones Field Rd,M,S1400,001,33,2023
110391043414,NA,NA,S1740,001,33,2023
110391043626,NA,NA,S1740,001,33,2023
1102172470400,Russel Way,M,S1400,001,33,2023
110391042859,NA,NA,S1740,001,33,2023
110391042855,NA,NA,S1740,001,33,2023
110391036024,NA,NA,S1400,001,33,2023
110391036043,NA,NA,S1400,001,33,2023
110391043335,NA,NA,S1740,001,33,2023
110391037076,NA,NA,S1400,001,33,2023
110391013079,Cynthia Dr,M,S1400,001,33,2023
110391012605,Nutter Dr,M,S1400,001,33,2023
110391035572,NA,NA,S1400,001,33,2023
110391035581,NA,NA,S1400,001,33,2023
110391042805,NA,NA,S1740,001,33,2023
1102302537231,Bear Pond Rd,M,S1500,001,33,2023
110391029246,NA,NA,S1400,001,33,2023
110391012282,Eugene Dr,M,S1400,001,33,2023
1105598781801,NA,NA,S1740,001,33,2023
1104473154986,Farmington Rd,M,S1400,001,33,2023
110391035063,NA,NA,S1400,001,33,2023
1104304684438,Chipmunk Ln,M,S1400,001,33,2023
110391044191,NA,NA,S1740,001,33,2023
110391035603,NA,NA,S1400,001,33,2023
110391028510,NA,NA,S1400,001,33,2023
110391041405,NA,NA,S1740,001,33,2023
110391028759,NA,NA,S1400,001,33,2023
110391040895,NA,NA,S1740,001,33,2023
110391041409,NA,NA,S1740,001,33,2023
1103936662760,NA,NA,S1400,001,33,2023
1102280315186,Potvin Pl,M,S1400,001,33,2023
110391043391,NA,NA,S1740,001,33,2023
110391036153,NA,NA,S1400,001,33,2023
110391035574,NA,NA,S1400,001,33,2023
1102302536301,Elizabeth Way,M,S1400,001,33,2023
110391041274,NA,NA,S1740,001,33,2023
11033373512654,Russel Way,M,S1400,001,33,2023
110391035514,NA,NA,S1400,001,33,2023
110391043941,NA,NA,S1740,001,33,2023
110391043310,NA,NA,S1740,001,33,2023
1102172470387,Russel Way,M,S1400,001,33,2023
1105598249798,Russel Way,M,S1400,001,33,2023
1103595924600,NA,NA,S1400,001,33,2023
110391043336,NA,NA,S1740,001,33,2023
110391041650,NA,NA,S1740,001,33,2023
110391041030,NA,NA,S1740,001,33,2023
110391036227,NA,NA,S1400,001,33,2023
1103679126749,Melody Ln,M,S1400,001,33,2023
1102308454666,Hummingbird Ln,M,S1400,001,33,2023
110391035044,NA,NA,S1400,001,33,2023
110391041085,NA,NA,S1740,001,33,2023
1103540125324,Sanctuary Ln,M,S1400,001,33,2023
1103433173629,Coast Ln,M,S1400,001,33,2023
1103679126638,Eunice Ln,M,S1400,001,33,2023
110391040931,NA,NA,S1740,001,33,2023
1103687088645,Loon Cove Rd,M,S1400,001,33,2023
1103687089228,NA,NA,S1400,001,33,2023
1104469461253,Null,M,S1500,001,33,2023
110391041187,NA,NA,S1740,001,33,2023
1103937746698,Lane Dr,M,S1400,001,33,2023
110391041140,NA,NA,S1740,001,33,2023
1102390134464,Bartlett Rd,M,S1400,001,33,2023
110391041564,NA,NA,S1740,001,33,2023
110391011564,Gould Rd,M,S1500,001,33,2023
110391035048,NA,NA,S1400,001,33,2023
110391041407,NA,NA,S1740,001,33,2023
110391041084,NA,NA,S1740,001,33,2023
110391042048,NA,NA,S1740,001,33,2023
110391014873,Pittsfield Rd,M,S1200,001,33,2023
110391042091,NA,NA,S1740,001,33,2023
1103686991816,Hemlock Rd,M,S1400,001,33,2023
110391035046,NA,NA,S1400,001,33,2023
110391011778,Ridge Rd,M,S1400,001,33,2023
110391043916,NA,NA,S1740,001,33,2023
110391044126,NA,NA,S1740,001,33,2023
110391035050,NA,NA,S1400,001,33,2023
1103679131009,Fire Ln 7,O,S1400,001,33,2023
110391010658,Fire Ln 6,O,S1400,001,33,2023
110391013366,Nichols Cir,M,S1400,001,33,2023
110391013369,Nichols Cir,M,S1400,001,33,2023
110391037105,NA,NA,S1400,001,33,2023
110391041753,NA,NA,S1740,001,33,2023
110391015368,Halfmoon Bay Dr,M,S1400,001,33,2023
110391041731,NA,NA,S1740,001,33,2023
110391013648,Canfield Rd,M,S1400,001,33,2023
110391042797,NA,NA,S1740,001,33,2023
110391041727,NA,NA,S1740,001,33,2023
110391015071,Coles Ledge Rd,M,S1500,001,33,2023
110391040979,NA,NA,S1740,001,33,2023
110391040972,NA,NA,S1740,001,33,2023
110391044208,NA,NA,S1740,001,33,2023
110391040980,NA,NA,S1740,001,33,2023
110391011981,Yield Dr,M,S1400,001,33,2023
110391015159,Mont Vernon Dr,M,S1400,001,33,2023
110391042634,NA,NA,S1740,001,33,2023
110391040909,NA,NA,S1740,001,33,2023
110391028560,NA,NA,S1400,001,33,2023
110391028814,NA,NA,S1400,001,33,2023
110391043931,NA,NA,S1740,001,33,2023
110391013430,Red Oak Rd,M,S1400,001,33,2023
110391035413,NA,NA,S1400,001,33,2023
110391012830,Varney Rd,M,S1400,001,33,2023
110391014833,Millsfield Ln,M,S1400,001,33,2023
110391014071,Rangeway Dr,M,S1400,001,33,2023
110391043279,NA,NA,S1740,001,33,2023
110391015183,Peter Biron Rd,M,S1400,001,33,2023
110391025086,Land's End Rd,M,S1400,001,33,2023
110391012271,Dustin Dr,M,S1400,001,33,2023
110391043211,NA,NA,S1740,001,33,2023
1104469410882,Upper Suncook Ln,M,S1400,001,33,2023
110391015166,Nellie Ln 2,M,S1400,001,33,2023
110391043258,NA,NA,S1740,001,33,2023
110391042749,NA,NA,S1740,001,33,2023
110391041086,NA,NA,S1740,001,33,2023
110391013161,Garland Rd,M,S1400,001,33,2023
110391044089,NA,NA,S1740,001,33,2023
110391041053,NA,NA,S1740,001,33,2023
110391041069,NA,NA,S1740,001,33,2023
110391011027,Gray Rd,M,S1400,001,33,2023
110391014353,Hartshorn Rd,M,S1400,001,33,2023
110391012106,Bunker Rd,M,S1400,001,33,2023
110391015223,Sandy Point Rd,M,S1400,001,33,2023
110391041771,NA,NA,S1740,001,33,2023
110391035425,NA,NA,S1400,001,33,2023
110391043167,NA,NA,S1740,001,33,2023
110391043384,NA,NA,S1740,001,33,2023
110391010769,State Rte 126,S,S1200,001,33,2023
110391036553,NA,NA,S1400,001,33,2023
110391044117,NA,NA,S1740,001,33,2023
110391041837,NA,NA,S1740,001,33,2023
110391035911,NA,NA,S1400,001,33,2023
110391014237,Bow Mills Rd,M,S1400,001,33,2023
110391035457,NA,NA,S1400,001,33,2023
110391043379,NA,NA,S1740,001,33,2023
110391043250,NA,NA,S1740,001,33,2023
110391013772,Goodrich Rd,M,S1400,001,33,2023
110391044297,NA,NA,S1740,001,33,2023
110391042781,NA,NA,S1740,001,33,2023
110391041241,NA,NA,S1740,001,33,2023
110391035249,NA,NA,S1400,001,33,2023
110391014558,Sam Clark Rd,M,S1400,001,33,2023
110391012332,Gillis Ln,M,S1400,001,33,2023
1103687021035,Fire Lane-1,M,S1500,001,33,2023
110391035788,NA,NA,S1400,001,33,2023
1103557263580,Fire Lane-1,M,S1500,001,33,2023
110391013736,Deer Run,M,S1400,001,33,2023
110391042784,NA,NA,S1740,001,33,2023
1106087323970,Daniel Webster Hwy,M,S1200,001,33,2023
110391011941,Union Rd,M,S1400,001,33,2023
110391037129,NA,NA,S1400,001,33,2023
110391035500,NA,NA,S1400,001,33,2023
110391037120,NA,NA,S1400,001,33,2023
110391035832,NA,NA,S1400,001,33,2023
110391029050,NA,NA,S1400,001,33,2023
110391037237,NA,NA,S1400,001,33,2023
110391036777,NA,NA,S1400,001,33,2023
110391036539,NA,NA,S1400,001,33,2023
110391035975,NA,NA,S1400,001,33,2023
110391043840,NA,NA,S1740,001,33,2023
110391028484,NA,NA,S1400,001,33,2023
110391042016,NA,NA,S1740,001,33,2023
110391041829,NA,NA,S1740,001,33,2023
110391028992,NA,NA,S1400,001,33,2023
110391011751,Perry Rd,M,S1400,001,33,2023
110391028839,NA,NA,S1400,001,33,2023
110391013555,Wakeman Rd,M,S1400,001,33,2023
110391043108,NA,NA,S1740,001,33,2023
110391041517,NA,NA,S1740,001,33,2023
110391014388,Jamestown Rd,M,S1400,001,33,2023
110391024838,Gardners Grove Rd,M,S1400,001,33,2023
110391043985,NA,NA,S1740,001,33,2023
110391036554,NA,NA,S1400,001,33,2023
110391015225,Silver Lake Dr,M,S1400,001,33,2023
110391036555,NA,NA,S1400,001,33,2023
110391013099,Dolphin Dr,M,S1400,001,33,2023
110391010810,5th St,M,S1400,001,33,2023
1103922050497,NA,NA,S1400,001,33,2023
110391020019,Plummer Hill Rd,M,S1400,001,33,2023
110391011739,Peggy Dr,M,S1400,001,33,2023
110391041506,NA,NA,S1740,001,33,2023
110391012549,Middle Rte,O,S1400,001,33,2023
110391012682,Rogers Rd,M,S1400,001,33,2023
110391043664,NA,NA,S1740,001,33,2023
110391043679,NA,NA,S1740,001,33,2023
110391043390,NA,NA,S1740,001,33,2023
1106087326435,Paquette Dr,M,S1400,001,33,2023
110391012304,Forest Dr,M,S1400,001,33,2023
110391014179,Woodland Dr,M,S1400,001,33,2023
110391041529,NA,NA,S1740,001,33,2023
110391041929,NA,NA,S1740,001,33,2023
110391024944,Pleasant Valley Dr,M,S1400,001,33,2023
110391041931,NA,NA,S1740,001,33,2023
110391041497,NA,NA,S1740,001,33,2023
110391041505,NA,NA,S1740,001,33,2023
110391041542,NA,NA,S1740,001,33,2023
110391012739,School St,M,S1400,001,33,2023
110391013932,Memorial Dr,M,S1400,001,33,2023
110391043757,NA,NA,S1740,001,33,2023
110391041283,NA,NA,S1740,001,33,2023
110391037065,NA,NA,S1400,001,33,2023
110391037025,NA,NA,S1400,001,33,2023
1106087325060,Breck Shore Rd,M,S1400,001,33,2023
110391029055,NA,NA,S1400,001,33,2023
110391012023,Autumn Dr,M,S1400,001,33,2023
110391012223,Deanna Rd,M,S1400,001,33,2023
110391012725,Scenic Dr,M,S1400,001,33,2023
110391028835,NA,NA,S1400,001,33,2023
110391041310,NA,NA,S1740,001,33,2023
110391041300,NA,NA,S1740,001,33,2023
110391043848,NA,NA,S1740,001,33,2023
110391014057,Railroad Ave,M,S1400,001,33,2023
110391036106,NA,NA,S1400,001,33,2023
110391036107,NA,NA,S1400,001,33,2023
110391028659,NA,NA,S1400,001,33,2023
110391028473,NA,NA,S1400,001,33,2023
110391028474,NA,NA,S1400,001,33,2023
110391043705,NA,NA,S1740,001,33,2023
110391043275,NA,NA,S1740,001,33,2023
110391043704,NA,NA,S1740,001,33,2023
110391036361,NA,NA,S1400,001,33,2023
110391028469,NA,NA,S1400,001,33,2023
110391028458,NA,NA,S1400,001,33,2023
110391042941,NA,NA,S1740,001,33,2023
110391043876,NA,NA,S1740,001,33,2023
110391041562,NA,NA,S1740,001,33,2023
110391042030,NA,NA,S1740,001,33,2023
110391041458,Boulder Dr,M,S1400,001,33,2023
110391028653,NA,NA,S1400,001,33,2023
110391012322,Gaudet Dr,M,S1400,001,33,2023
110391044060,NA,NA,S1740,001,33,2023
110391041133,NA,NA,S1740,001,33,2023
110391043192,NA,NA,S1740,001,33,2023
110391036358,NA,NA,S1400,001,33,2023
1102648793438,Berry Rd,M,S1400,001,33,2023
1102648794463,Aiden Cir,M,S1400,001,33,2023
110391011676,Linda Dr,M,S1400,001,33,2023
1103646738562,Frank St,M,S1400,001,33,2023
1103646738617,Pond St,M,S1400,001,33,2023
1103646740407,Mohawk Way,M,S1400,001,33,2023
1102653012978,Pinecrest Dr,M,S1400,001,33,2023
110391021651,Tilton-Alton Rd,M,S1200,001,33,2023
1103819216945,NA,NA,S1400,001,33,2023
1103469921766,Belknap Mountain Rd,M,S1400,001,33,2023
110391029057,NA,NA,S1400,001,33,2023
110391044025,NA,NA,S1740,001,33,2023
110391042943,NA,NA,S1740,001,33,2023
110391011626,Hicks Rd,M,S1400,001,33,2023
110391043047,NA,NA,S1740,001,33,2023
1107090080555,Benton Dr,M,S1400,001,33,2023
1104473874761,Cedar Hill Dr,M,S1400,001,33,2023
110391035940,NA,NA,S1400,001,33,2023
110391010882,Oak Dr,M,S1400,001,33,2023
110391035939,NA,NA,S1400,001,33,2023
110391014988,Wood Ridge Rd,M,S1400,001,33,2023
110391041874,NA,NA,S1740,001,33,2023
110391014150,Waukewan Rd,M,S1400,001,33,2023
110391042942,NA,NA,S1740,001,33,2023
110391036251,NA,NA,S1400,001,33,2023
110391043601,NA,NA,S1740,001,33,2023
110391015052,Butterfield Rd,M,S1400,001,33,2023
110391036208,NA,NA,S1400,001,33,2023
110391043966,NA,NA,S1740,001,33,2023
110391036001,NA,NA,S1400,001,33,2023
110391043518,NA,NA,S1740,001,33,2023
110391043499,NA,NA,S1740,001,33,2023
110391024749,Singing Eagle Rd,M,S1400,001,33,2023
110391043549,NA,NA,S1740,001,33,2023
110391043551,NA,NA,S1740,001,33,2023
110391043563,NA,NA,S1740,001,33,2023
110391042316,NA,NA,S1740,001,33,2023
110391041684,NA,NA,S1740,001,33,2023
110391014870,Piper Hill Rd,M,S1400,001,33,2023
110391036630,NA,NA,S1400,001,33,2023
110391043855,NA,NA,S1740,001,33,2023
110391043506,NA,NA,S1740,001,33,2023
110391042325,NA,NA,S1740,001,33,2023
110391012808,Tuttle Rd,M,S1400,001,33,2023
110391041272,NA,NA,S1740,001,33,2023
110391042251,NA,NA,S1740,001,33,2023
110391043591,NA,NA,S1740,001,33,2023
110391043965,NA,NA,S1750,001,33,2023
110391042090,NA,NA,S1740,001,33,2023
1103805226999,Asquam Ln,M,S1400,001,33,2023
110391043729,NA,NA,S1740,001,33,2023
110391043153,NA,NA,S1740,001,33,2023
110391036508,NA,NA,S1400,001,33,2023
1103679836225,April Ln,M,S1400,001,33,2023
1105598987526,Center Harbor Neck Rd,M,S1400,001,33,2023
1105598987675,High Haith Rd,M,S1400,001,33,2023
110391040880,NA,NA,S1740,001,33,2023
1103699631182,NA,NA,S1740,001,33,2023
1106087834062,Main St,M,S1400,001,33,2023
110391042281,NA,NA,S1740,001,33,2023
110391034925,NA,NA,S1400,001,33,2023
110391042292,NA,NA,S1740,001,33,2023
110391043502,NA,NA,S1740,001,33,2023
110391042280,NA,NA,S1740,001,33,2023
110391034883,NA,NA,S1400,001,33,2023
110391043151,NA,NA,S1740,001,33,2023
110391042308,NA,NA,S1740,001,33,2023
110391042296,NA,NA,S1740,001,33,2023
110391016578,Jenness Hill Rd,M,S1400,001,33,2023
110391036744,NA,NA,S1400,001,33,2023
110391013002,Camp Is,M,S1400,001,33,2023
110391013461,Samoset Dr,M,S1740,001,33,2023
11033373594650,Samoset Dr,M,S1400,001,33,2023
1106087800491,Pavilian Way,M,S1400,001,33,2023
110391013167,Gilford Ave,M,S1200,001,33,2023
110391024678,Gunstock Hill Rd,M,S1400,001,33,2023
110391043030,NA,NA,S1740,001,33,2023
110391043015,NA,NA,S1740,001,33,2023
110391036470,NA,NA,S1400,001,33,2023
110391036344,NA,NA,S1400,001,33,2023
110391035774,NA,NA,S1400,001,33,2023
110391035182,NA,NA,S1400,001,33,2023
110391042457,NA,NA,S1740,001,33,2023
110391036088,NA,NA,S1400,001,33,2023
110391035159,NA,NA,S1400,001,33,2023
110391036802,NA,NA,S1400,001,33,2023
110391037080,NA,NA,S1400,001,33,2023
110391036395,NA,NA,S1400,001,33,2023
110391036392,NA,NA,S1400,001,33,2023
110391040815,NA,NA,S1740,001,33,2023
110391040827,NA,NA,S1740,001,33,2023
110391013468,Sanborn Rd,M,S1400,001,33,2023
1103970125058,Wildwood Rd,M,S1400,001,33,2023
110391012930,Artisan Ct,M,S1400,001,33,2023
110391015155,Mink Island,M,S1400,001,33,2023
110391028591,NA,NA,S1400,001,33,2023
110391043029,NA,NA,S1740,001,33,2023
110391036449,NA,NA,S1400,001,33,2023
110391036405,NA,NA,S1400,001,33,2023
110391041881,NA,NA,S1740,001,33,2023
110391011536,Falls Ave,M,S1400,001,33,2023
110391013673,Chestnut Dr,M,S1400,001,33,2023
110391035178,NA,NA,S1400,001,33,2023
110391015083,Countryside Dr,M,S1400,001,33,2023
110391014551,Robindale Cir,M,S1400,001,33,2023
110391011474,Cyrus Ln,M,S1400,001,33,2023
110391012952,Bedford Ave,M,S1400,001,33,2023
110391043854,NA,NA,S1740,001,33,2023
110391043798,NA,NA,S1740,001,33,2023
110391043826,NA,NA,S1740,001,33,2023
110391029167,NA,NA,S1400,001,33,2023
